"","BestIndex","BestF1Score"
"BSVDgq_ALR",14,0.824474660074166
"BSVDgq_LR",14,0.839307787391842
"LRFgq_ALR",14,0.825239715434581
"LRFgq_LR",14,0.842268360706539
"NNgq_ALR",5,0.778017906761346
"NNgq_LR",6,0.802721088435374
